id,price,order,title,url,img,date,ticketStatus
skumringsuke-i-biblioteket,NOK 100,1,Skumringsuke i biblioteket,https://www.hamar-kulturhus.no/arrangementer/skumringsuke-i-biblioteket/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/10/skjerm-1080x1920_skumringsuka.jpg,27. oktober – 1. november 2025,Gratis inngang
salsakveld-i-foajeen-hamar-salsaklubb,NOK 100,2,Salsa i Foajeen – Hamar salsaklubb,https://www.hamar-kulturhus.no/arrangementer/salsakveld-i-foajeen-hamar-salsaklubb/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/10/salsa_medlogo.jpg,Fra 31. oktober 2025,Gratis inngang
lordagsbarn-det-var-en-gang-011120251300,NOK 100,3,Lørdagsbarn: Det var en gang,https://www.hamar-kulturhus.no/arrangementer/lordagsbarn-det-var-en-gang-011120251300/,https://mff.dx.no/182175.jpg,1. november 2025,Få billetter igjen
vang-musikforening-in-the-mood-en-swingende-matinekonsert-011120251400,NOK 100,4,"Vang Musikforening: In the mood, en swingende matinékonsert",https://www.hamar-kulturhus.no/arrangementer/vang-musikforening-in-the-mood-en-swingende-matinekonsert-011120251400/,https://mff.dx.no/177051.jpg,1. november 2025,Ledige billetter
vastadus-eana-the-answer-is-land-riksteatret-011120251900,NOK 100,5,Vástádus eana – The answer is land / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/vastadus-eana-the-answer-is-land-riksteatret-011120251900/,https://mff.dx.no/178875.jpg,1. november 2025,Ledige billetter
triolen-2025-storband-og-korps-i-episk-harmoni-021120251800,NOK 100,6,Triolen 2025 – Storband og korps i episk harmoni,https://www.hamar-kulturhus.no/arrangementer/triolen-2025-storband-og-korps-i-episk-harmoni-021120251800/,https://mff.dx.no/177417.jpg,2. november 2025,Ledige billetter
spraktreff-3,NOK 100,7,Språktreff,https://www.hamar-kulturhus.no/arrangementer/spraktreff-3/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/08/forum-645246.jpg,Fra 3. november 2025,Gratis inngang
kom-i-gang-med-bookbites-4,NOK 100,8,Kom i gang med BookBites,https://www.hamar-kulturhus.no/arrangementer/kom-i-gang-med-bookbites-4/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/03/Nytt-fra-host-2023.jpg,Fra 4. november 2025,Gratis inngang
plutselig-fortellinger-om-ung-sorg-051120251800,NOK 100,9,Plutselig – fortellinger om ung sorg,https://www.hamar-kulturhus.no/arrangementer/plutselig-fortellinger-om-ung-sorg-051120251800/,https://mff.dx.no/183024.jpg,5. november 2025,Få billetter igjen
onsdagsjam,NOK 100,10,Onsdagsjam,https://www.hamar-kulturhus.no/arrangementer/onsdagsjam/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/09/onsdagsjam_1920x1080.jpg,Fra 5. november 2025,Gratis
seniorakademiet,NOK 100,11,Seniorakademiet,https://www.hamar-kulturhus.no/arrangementer/seniorakademiet/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/08/Senior_16x9_web-1.jpg,Fra 6. november 2025,Ledige billetter
digihjelp-2,NOK 100,12,Digihjelp,https://www.hamar-kulturhus.no/arrangementer/digihjelp-2/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/09/BakgrunnsbildeDX_1920x1080_digihjelp-2025.jpg,Fra 6. november 2025,Ingen påmelding
lisa-stokke-lisa-loves-abba-061120252000,NOK 100,13,Lisa Stokke – Lisa Loves ABBA,https://www.hamar-kulturhus.no/arrangementer/lisa-stokke-lisa-loves-abba-061120252000/,https://mff.dx.no/169878.jpg,6. november 2025,Ledige billetter
freddy-kjensmo-humorshowet-tid-for-tomgang-071120251900,NOK 100,14,Freddy Kjensmo: Humorshowet Tid For Tomgang,https://www.hamar-kulturhus.no/arrangementer/freddy-kjensmo-humorshowet-tid-for-tomgang-071120251900/,https://mff.dx.no/183166.jpg,7. november 2025,Ledige billetter
martin-hagfors-071120252100,NOK 100,15,Martin Hagfors,https://www.hamar-kulturhus.no/arrangementer/martin-hagfors-071120252100/,https://mff.dx.no/173148.jpg,7. november 2025,Ledige billetter
konsert-med-demenskor-fra-hamarregionen-ringsaker-og-gjovik-081120251500,NOK 100,16,"Konsert med demenskor fra Hamarregionen, Ringsaker og Gjøvik",https://www.hamar-kulturhus.no/arrangementer/konsert-med-demenskor-fra-hamarregionen-ringsaker-og-gjovik-081120251500/,https://mff.dx.no/182118.jpg,8. november 2025,Ledige billetter
hoyt-og-lavt-en-statusrapport-fra-norges-rikeste-land-081120252100,NOK 100,17,Høyt og lavt – en statusrapport fra Norges rikeste land,https://www.hamar-kulturhus.no/arrangementer/hoyt-og-lavt-en-statusrapport-fra-norges-rikeste-land-081120252100/,https://mff.dx.no/179742.jpg,8. november 2025,Ledige billetter
karius-og-baktus-091120251400,NOK 100,18,Karius og Baktus,https://www.hamar-kulturhus.no/arrangementer/karius-og-baktus-091120251400/,https://mff.dx.no/164993.jpg,9. november 2025,Få billetter igjen
litteraert-pusterom-4,NOK 100,19,Litterært pusterom,https://www.hamar-kulturhus.no/arrangementer/litteraert-pusterom-4/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/11/Litteraert-pusterom_web.jpg,11. november 2025,Gratis inngang
loke-teater-innlandet-231120251600,NOK 100,20,LOKE – Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/loke-teater-innlandet-231120251600/,https://mff.dx.no/173920.jpg,Fra 12. november 2025,Ledige billetter
sitt-og-lytt-4,NOK 100,21,Sitt og lytt,https://www.hamar-kulturhus.no/arrangementer/sitt-og-lytt-4/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/11/Sitt-og-lytt.jpg,13. november 2025,Gratis inngang
toyser-jula-inn-2025-141120252100,NOK 100,22,Tøyser jula inn 2025,https://www.hamar-kulturhus.no/arrangementer/toyser-jula-inn-2025-141120252100/,https://mff.dx.no/184884.jpg,Fra 13. november 2025,Få billetter igjen
buicken-lars-saabye-christensen-141120251930,NOK 100,23,Buicken – Lars Saabye Christensen,https://www.hamar-kulturhus.no/arrangementer/buicken-lars-saabye-christensen-141120251930/,https://mff.dx.no/159501.jpg,14. november 2025,Ledige billetter
byen-var-tema-kvinner-i-hamar-151120251230,NOK 100,24,Byen vår. Tema: Kvinner i Hamar,https://www.hamar-kulturhus.no/arrangementer/byen-var-tema-kvinner-i-hamar-151120251230/,https://mff.dx.no/178837.jpg,15. november 2025,Ledige billetter
ole-borud-151120251930,NOK 100,25,Ole Børud,https://www.hamar-kulturhus.no/arrangementer/ole-borud-151120251930/,https://mff.dx.no/164614.jpg,15. november 2025,Ledige billetter
jazzkonsert-med-staffan-willian-olsson-1810,NOK 100,26,Staffan William-Olsson med kulturskolens jazzensemble,https://www.hamar-kulturhus.no/arrangementer/jazzkonsert-med-staffan-willian-olsson-1810/,https://mff.dx.no/184950.jpg,16. november 2025,Ledige billetter
boktipset-5,NOK 100,27,Boktipset,https://www.hamar-kulturhus.no/arrangementer/boktipset-5/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/08/Boktipsgjengen-2025_1920x1080_.jpg,18. november 2025,Gratis inngang
drommen-om-en-hvit-jul-riksteatret-181120251800,NOK 100,28,Drømmen om en hvit jul / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/drommen-om-en-hvit-jul-riksteatret-181120251800/,https://mff.dx.no/184937.jpg,18. november 2025,Ledige billetter
julestemning-med-live-og-ronny-201120251800,NOK 100,29,Julestemning med Live og Ronny,https://www.hamar-kulturhus.no/arrangementer/julestemning-med-live-og-ronny-201120251800/,https://mff.dx.no/184948.jpg,20. november 2025,Få billetter igjen
kork-med-solist-leonhard-baumgartner-pa-fiolin-211120251830,NOK 100,30,KORK med fiolinsolist Leonhard Baumgartner,https://www.hamar-kulturhus.no/arrangementer/kork-med-solist-leonhard-baumgartner-pa-fiolin-211120251830/,https://mff.dx.no/185192.jpg,21. november 2025,Ledige billetter
bjorn-bjarte-den-toffe-den-sarte-221120252000,NOK 100,31,Bjørn & Bjarte – den tøffe & den sarte,https://www.hamar-kulturhus.no/arrangementer/bjorn-bjarte-den-toffe-den-sarte-221120252000/,https://mff.dx.no/170979.jpg,22. november 2025,Få billetter igjen
vettug-viten-hva-er-egentlig-antibiotikaresistens,NOK 100,32,Vettug viten: Hva er egentlig antibiotikaresistens?,https://www.hamar-kulturhus.no/arrangementer/vettug-viten-hva-er-egentlig-antibiotikaresistens/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/09/2611-VV-Kalender-og-fb-169-Hamar.png,26. november 2025,Gratis inngang
psdans-presenterer-notteknekkeren-1811,NOK 100,33,PS:Dans presenterer: Nøtteknekkeren,https://www.hamar-kulturhus.no/arrangementer/psdans-presenterer-notteknekkeren-1811/,https://mff.dx.no/185150.jpg,Fra 26. november 2025,Ledige billetter
syng-teater-innlandet-300420262000,NOK 100,34,SYNG! – Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/syng-teater-innlandet-300420262000/,https://mff.dx.no/173742.png,Fra 27. november 2025,Ledige billetter
o-helga-natt-didrik-solli-tangen-281120251900,NOK 100,35,O helga natt / Didrik Solli-Tangen,https://www.hamar-kulturhus.no/arrangementer/o-helga-natt-didrik-solli-tangen-281120251900/,https://mff.dx.no/169108.jpg,28. november 2025,Få billetter igjen
the-emigrantsfrom-gaza-1808,NOK 100,36,The Last Play in Gaza,https://www.hamar-kulturhus.no/arrangementer/the-emigrantsfrom-gaza-1808/,https://mff.dx.no/185493.png,29. november 2025,Ledige billetter
boktipset-julehoytlesing-for-voksne,NOK 100,37,Boktipset: julehøytlesing for voksne,https://www.hamar-kulturhus.no/arrangementer/boktipset-julehoytlesing-for-voksne/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/11/Juleillustrasjon_boktips_web_bildedx_jul.jpg,2. desember 2025,Gratis inngang
hamarjul-2025-1795,NOK 100,38,Chicago Christmas med Hamar altmuligorkester,https://www.hamar-kulturhus.no/arrangementer/hamarjul-2025-1795/,https://mff.dx.no/185382.jpg,2. desember 2025,Ledige billetter
stjernenatt-en-julekonsert-med-odd-rene-andersen-041220251900,NOK 100,39,Stjernenatt – en julekonsert med Odd René Andersen,https://www.hamar-kulturhus.no/arrangementer/stjernenatt-en-julekonsert-med-odd-rene-andersen-041220251900/,https://mff.dx.no/171589.jpg,4. desember 2025,Få billetter igjen
desemberstemninger-061220251900,NOK 100,40,Desemberstemninger,https://www.hamar-kulturhus.no/arrangementer/desemberstemninger-061220251900/,https://mff.dx.no/174439.jpg,6. desember 2025,Ledige billetter
pappas-lille-gutt-1809,NOK 100,41,Pappas lille gutt,https://www.hamar-kulturhus.no/arrangementer/pappas-lille-gutt-1809/,https://mff.dx.no/184629.jpeg,6. desember 2025,Ledige billetter
darling-west-lights-juleturne-2025-091220251900,NOK 100,42,Darling West: Lights – Juleturné 2025,https://www.hamar-kulturhus.no/arrangementer/darling-west-lights-juleturne-2025-091220251900/,https://mff.dx.no/184887.jpg,9. desember 2025,Ledige billetter
sinikka-langeland-solo-111220251900,NOK 100,43,Sinikka Langeland solo,https://www.hamar-kulturhus.no/arrangementer/sinikka-langeland-solo-111220251900/,https://mff.dx.no/164763.jpg,11. desember 2025,Ledige billetter
emmas-jul-121220252000,NOK 100,44,Emmas jul,https://www.hamar-kulturhus.no/arrangementer/emmas-jul-121220252000/,https://mff.dx.no/179933.jpg,12. desember 2025,Få billetter igjen
jul-med-hedmarken-symfoniorkester-131220251800,NOK 100,45,Jul med Hedmarken Symfoniorkester,https://www.hamar-kulturhus.no/arrangementer/jul-med-hedmarken-symfoniorkester-131220251800/,https://mff.dx.no/179371.jpg,13. desember 2025,Få billetter igjen
putti-plutti-pott-og-julenissens-skjegg-151220251630,NOK 100,46,Putti Plutti Pott og Julenissens skjegg,https://www.hamar-kulturhus.no/arrangementer/putti-plutti-pott-og-julenissens-skjegg-151220251630/,https://mff.dx.no/180824.jpg,Fra 14. desember 2025,Få billetter igjen
oslo-gospel-choir-181220251900,NOK 100,47,Oslo Gospel Choir,https://www.hamar-kulturhus.no/arrangementer/oslo-gospel-choir-181220251900/,https://mff.dx.no/175218.jpg,18. desember 2025,Få billetter igjen
var-jul-191220252000,NOK 100,48,Vår jul,https://www.hamar-kulturhus.no/arrangementer/var-jul-191220252000/,https://mff.dx.no/171598.jpg,19. desember 2025,Få billetter igjen
christmas-with-nordic-tenors-201220251800,NOK 100,49,Christmas with Nordic Tenors,https://www.hamar-kulturhus.no/arrangementer/christmas-with-nordic-tenors-201220251800/,https://mff.dx.no/178870.jpg,20. desember 2025,Ledige billetter
kaveh-rashidi-illusjonen-om-det-friske-mennesket-150120261800,NOK 100,50,Kaveh Rashidi – illusjonen om det friske mennesket,https://www.hamar-kulturhus.no/arrangementer/kaveh-rashidi-illusjonen-om-det-friske-mennesket-150120261800/,https://mff.dx.no/183900.jpg,15. januar 2026,Ledige billetter
melissa-horn-alene-med-gitar-310120262000,NOK 100,51,Melissa Horn – Alene med gitar,https://www.hamar-kulturhus.no/arrangementer/melissa-horn-alene-med-gitar-310120262000/,https://mff.dx.no/172829.jpg,31. januar 2026,Få billetter igjen
takk-for-livet-teater-innlandet-260320261900,NOK 100,52,Takk for livet – Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/takk-for-livet-teater-innlandet-260320261900/,https://mff.dx.no/178602.png,Fra 5. februar 2026,Ledige billetter
beharie-070220262000,NOK 100,53,Beharie,https://www.hamar-kulturhus.no/arrangementer/beharie-070220262000/,https://mff.dx.no/180870.jpg,7. februar 2026,Ledige billetter
kings-queens-solheimkoret-080220261800,NOK 100,54,Kings & Queens – Solheimkoret,https://www.hamar-kulturhus.no/arrangementer/kings-queens-solheimkoret-080220261800/,https://mff.dx.no/174256.jpg,8. februar 2026,Ledige billetter
tingenes-tilstand-da-det-kom-til-norge-1816,NOK 100,55,Tingenes tilstand: Da det kom til Norge,https://www.hamar-kulturhus.no/arrangementer/tingenes-tilstand-da-det-kom-til-norge-1816/,https://mff.dx.no/185486.jpg,13. februar 2026,Ledige billetter
espen-lind-med-band-140220262000,NOK 100,56,Espen Lind med band,https://www.hamar-kulturhus.no/arrangementer/espen-lind-med-band-140220262000/,https://mff.dx.no/182732.jpg,14. februar 2026,Ledige billetter
