id,price,order,title,url,img,date,ticketStatus
lordagsbarn-magiske-fredrik-1943,NOK 100,1,Lørdagsbarn / Magiske Fredrik,https://www.hamar-kulturhus.no/arrangementer/lordagsbarn-magiske-fredrik-1943/,https://mff.dx.no/197121.jpg,16. mai 2026,Ledige billetter
spraktreff-4,NOK 100,2,Språktreff,https://www.hamar-kulturhus.no/arrangementer/spraktreff-4/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/08/forum-645246.jpg,Fra 18. mai 2026,Gratis
rull-og-rytme,NOK 100,3,Rull og rytme,https://www.hamar-kulturhus.no/arrangementer/rull-og-rytme/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/08/M51A6586.jpg,21. mai 2026,Billett/påmelding
seniorakademiet,NOK 100,4,Seniorakademiet,https://www.hamar-kulturhus.no/arrangementer/seniorakademiet/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/08/Senior_16x9_web-1.jpg,Fra 21. mai 2026,Ledige billetter
digihjelp-3,NOK 100,5,Digihjelp,https://www.hamar-kulturhus.no/arrangementer/digihjelp-3/,https://www.hamar-kulturhus.no/wp-content/uploads/2026/01/BakgrunnsbildeDX_1920x1080_Digihjelp-var-26.jpg,Fra 21. mai 2026,Ingen påmelding
salsakveld-i-foajeen-hamar-salsaklubb,NOK 100,6,Salsa i Foajeen – Hamar salsaklubb,https://www.hamar-kulturhus.no/arrangementer/salsakveld-i-foajeen-hamar-salsaklubb/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/10/salsa_medlogo.jpg,29. mai 2026,Gratis inngang
ps-dans-med-hele-oss-1905,NOK 100,7,PS:Dans / Med hele oss,https://www.hamar-kulturhus.no/arrangementer/ps-dans-med-hele-oss-1905/,https://mff.dx.no/195808.jpg,Fra 30. mai 2026,Ledige billetter
onsdagsjam,NOK 100,8,Onsdagsjam,https://www.hamar-kulturhus.no/arrangementer/onsdagsjam/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/12/Onsdagsjam_1920_1080.jpg,Fra 3. juni 2026,Gratis inngang
inn-concert-26-1894,NOK 100,9,INN Concert 26,https://www.hamar-kulturhus.no/arrangementer/inn-concert-26-1894/,https://mff.dx.no/193743.jpg,5. juni 2026,Ledige billetter
apningskonsert-kirsten-flagstad-festival-1909,NOK 100,10,Åpningskonsert / Kirsten Flagstad festival,https://www.hamar-kulturhus.no/arrangementer/apningskonsert-kirsten-flagstad-festival-1909/,https://mff.dx.no/198188.jpg,10. juni 2026,Ledige billetter
tryllefloyten-kirsten-flagstad-festival-1907,NOK 100,11,Tryllefløyten / Kirsten Flagstad festival,https://www.hamar-kulturhus.no/arrangementer/tryllefloyten-kirsten-flagstad-festival-1907/,https://mff.dx.no/197212.jpg,13. juni 2026,Ledige billetter
fra-hjerte-til-hjerte-en-takk-til-thomas-caplin-kirsten-flagstad-festival-1908,NOK 100,12,Fra hjerte til hjerte – en takk til Thomas Caplin/ Kirsten Flagstad festival,https://www.hamar-kulturhus.no/arrangementer/fra-hjerte-til-hjerte-en-takk-til-thomas-caplin-kirsten-flagstad-festival-1908/,https://mff.dx.no/198192.jpg,14. juni 2026,Få billetter igjen
world-ballet-grand-prix-norway-2026-gallaforestilling-1934,NOK 100,13,World Ballet Grand Prix Norway 2026 / Gallaforestilling,https://www.hamar-kulturhus.no/arrangementer/world-ballet-grand-prix-norway-2026-gallaforestilling-1934/,https://mff.dx.no/195938.jpg,1. juli 2026,Ledige billetter
