id,price,order,title,url,img,date,ticketStatus
apning-tone-bakken-en-gjest-i-tiden-160820251300,NOK 100,1,Åpning: Tone Bakken – En gjest i tiden,https://www.hamar-kulturhus.no/arrangementer/apning-tone-bakken-en-gjest-i-tiden-160820251300/,https://mff.dx.no/177059.jpg,16. august 2025,Få billetter igjen
seniorakademiet,NOK 100,2,Seniorakademiet,https://www.hamar-kulturhus.no/arrangementer/seniorakademiet/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/08/Senior_16x9_web-1.jpg,Fra 21. august 2025,Ledige billetter
debatten-hamar-velferdsstaten-i-en-skjebnetid-250820251900,NOK 100,3,Debatten Hamar: Velferdsstaten i en skjebnetid,https://www.hamar-kulturhus.no/arrangementer/debatten-hamar-velferdsstaten-i-en-skjebnetid-250820251900/,https://mff.dx.no/178220.jpg,25. august 2025,Utsolgt
vettug-viten-snart-stortingsvalg-hvem-skal-styre-landet,NOK 100,4,Vettug viten: Snart stortingsvalg – hvem skal styre landet?,https://www.hamar-kulturhus.no/arrangementer/vettug-viten-snart-stortingsvalg-hvem-skal-styre-landet/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/08/Vettug-viten-aug.jpg,27. august 2025,Gratis inngang!
salsakveld-i-foajeen-hamar-salsaklubb,NOK 100,5,Salsa i Foajeen – Hamar salsaklubb,https://www.hamar-kulturhus.no/arrangementer/salsakveld-i-foajeen-hamar-salsaklubb/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/10/salsa_medlogo.jpg,Fra 29. august 2025,Gratis inngang
move-dansefestival-soft-machine-300820251500,NOK 100,6,MOVE Dansefestival: Soft Machine,https://www.hamar-kulturhus.no/arrangementer/move-dansefestival-soft-machine-300820251500/,https://mff.dx.no/176555.jpg,30. august 2025,Ledige billetter
levi-henriksen-lyset-de-dode-ser-020920251930,NOK 100,7,Levi Henriksen: Lyset de døde ser,https://www.hamar-kulturhus.no/arrangementer/levi-henriksen-lyset-de-dode-ser-020920251930/,https://mff.dx.no/178519.jpg,2. september 2025,Ledige billetter
onsdagsjam,NOK 100,8,Onsdagsjam,https://www.hamar-kulturhus.no/arrangementer/onsdagsjam/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/09/onsdagsjam_1920x1080.jpg,Fra 3. september 2025,Gratis
prosjekt-proysen-teater-innlandet-070920251900,NOK 100,9,PROSJEKT PRØYSEN – Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/prosjekt-proysen-teater-innlandet-070920251900/,https://mff.dx.no/174009.jpg,Fra 4. september 2025,Ledige billetter
super-stein-show-060920251300,NOK 100,10,Super-Stein show,https://www.hamar-kulturhus.no/arrangementer/super-stein-show-060920251300/,https://mff.dx.no/179070.jpg,6. september 2025,Ledige billetter
forsvarets-stabsmusikkorps-wenche-myhre-120920251800,NOK 100,11,Forsvarets stabsmusikkorps & Wenche Myhre,https://www.hamar-kulturhus.no/arrangementer/forsvarets-stabsmusikkorps-wenche-myhre-120920251800/,https://mff.dx.no/169427.jpg,12. september 2025,Ledige billetter
stitsjorama-sy-og-strikkefestival-140920251000,NOK 100,12,Stitsjorama sy- og strikkefestival,https://www.hamar-kulturhus.no/arrangementer/stitsjorama-sy-og-strikkefestival-140920251000/,https://mff.dx.no/168210.jpg,Fra 13. september 2025,Ledige billetter
dr-bergland-pa-dod-og-liv-180920252100,NOK 100,13,Dr. Bergland – på død og liv,https://www.hamar-kulturhus.no/arrangementer/dr-bergland-pa-dod-og-liv-180920252100/,https://mff.dx.no/162858.jpg,18. september 2025,Få billetter igjen
syng-teater-innlandet-300420262000,NOK 100,14,SYNG! – Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/syng-teater-innlandet-300420262000/,https://mff.dx.no/173742.png,Fra 18. september 2025,Ledige billetter
lissie-og-oystein-greni-190920252000,NOK 100,15,Lissie og Øystein Greni,https://www.hamar-kulturhus.no/arrangementer/lissie-og-oystein-greni-190920252000/,https://mff.dx.no/178450.jpg,19. september 2025,Ledige billetter
lordagsmatine-hakon-kornstad-en-hyllest-til-jussi-bjorling-200920251400,NOK 100,16,Lørdagsmatiné: Håkon Kornstad – en hyllest til Jussi Björling,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-hakon-kornstad-en-hyllest-til-jussi-bjorling-200920251400/,https://mff.dx.no/174378.jpg,20. september 2025,Ledige billetter
legenden-om-narnia-loven-heksa-og-klesskapet-riksteatret-200920251700,NOK 100,17,"Legenden om Narnia. Løven, heksa og klesskapet – Riksteatret",https://www.hamar-kulturhus.no/arrangementer/legenden-om-narnia-loven-heksa-og-klesskapet-riksteatret-200920251700/,https://mff.dx.no/178876.jpg,20. september 2025,Få billetter igjen
hostkonsert-med-baadsvik-og-bruksmusikken-210920251800,NOK 100,18,Høstkonsert med Baadsvik og Bruksmusikken,https://www.hamar-kulturhus.no/arrangementer/hostkonsert-med-baadsvik-og-bruksmusikken-210920251800/,https://mff.dx.no/166102.jpg,21. september 2025,Ledige billetter
ord-for-blod-riksteatret-premiere-230920251900,NOK 100,19,Ord for blod / Riksteatret – Premiere,https://www.hamar-kulturhus.no/arrangementer/ord-for-blod-riksteatret-premiere-230920251900/,https://mff.dx.no/178871.jpg,23. september 2025,Ledige billetter
musikalis-dansegalla-2025-250920251800,NOK 100,20,Musikalis Dansegalla 2025,https://www.hamar-kulturhus.no/arrangementer/musikalis-dansegalla-2025-250920251800/,https://mff.dx.no/174177.jpg,25. september 2025,Ledige billetter
frode-alnaes-solo-260920252000,NOK 100,21,Frode Alnæs – Solo,https://www.hamar-kulturhus.no/arrangementer/frode-alnaes-solo-260920252000/,https://mff.dx.no/166244.jpg,26. september 2025,Ledige billetter
mantecao-y-el-son-de-altura-hamar-latinfestival-260920252030,NOK 100,22,Mantecao y el son de Altura / Hamar Latinfestival,https://www.hamar-kulturhus.no/arrangementer/mantecao-y-el-son-de-altura-hamar-latinfestival-260920252030/,https://mff.dx.no/175893.jpg,26. september 2025,Ledige billetter
hamar-latin-festival,NOK 100,23,Hamar Latin Festival 2025,https://www.hamar-kulturhus.no/arrangementer/hamar-latin-festival/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/06/Mantecao_skjerm_1920_1080.jpg,Fra 27. september 2025,Påmelding
byen-var-tema-teaterbyen-270920251230,NOK 100,24,Byen vår: Tema teaterbyen,https://www.hamar-kulturhus.no/arrangementer/byen-var-tema-teaterbyen-270920251230/,https://mff.dx.no/178843.jpg,27. september 2025,Ledige billetter
hostkonsert-med-hedmarken-symfoniorkester-280920251800,NOK 100,25,Høstkonsert med Hedmarken Symfoniorkester,https://www.hamar-kulturhus.no/arrangementer/hostkonsert-med-hedmarken-symfoniorkester-280920251800/,https://mff.dx.no/174675.jpg,28. september 2025,Ledige billetter
