id,price,order,title,url,img,date,ticketStatus
legoverksted-i-biblioteket-5,NOK 100,1,Legoverksted i biblioteket,https://www.hamar-kulturhus.no/arrangementer/legoverksted-i-biblioteket-5/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/10/legoverksted.jpg,Fra 29. november 2025,Gratis inngang
barnas-juleverksted-3,NOK 100,2,Barnas juleverksted med Pianostredet Figurteater,https://www.hamar-kulturhus.no/arrangementer/barnas-juleverksted-3/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/11/Pianostredet-Figurteater-juleverksted-1.jpg,29. november 2025,Gratis
the-emigrantsfrom-gaza-1808,NOK 100,3,The Last Play in Gaza / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/the-emigrantsfrom-gaza-1808/,https://mff.dx.no/185493.png,29. november 2025,Få billetter igjen
spraktreff-3,NOK 100,4,Språktreff,https://www.hamar-kulturhus.no/arrangementer/spraktreff-3/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/08/forum-645246.jpg,Fra 1. desember 2025,Gratis inngang
boktipset-julehoytlesing-for-voksne,NOK 100,5,Boktipset: julehøytlesing for voksne,https://www.hamar-kulturhus.no/arrangementer/boktipset-julehoytlesing-for-voksne/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/11/Juleillustrasjon_boktips_web_bildedx_jul.jpg,2. desember 2025,Gratis inngang
kom-i-gang-med-bookbites-4,NOK 100,6,Kom i gang med BookBites,https://www.hamar-kulturhus.no/arrangementer/kom-i-gang-med-bookbites-4/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/03/Nytt-fra-host-2023.jpg,2. desember 2025,Gratis inngang
hamarjul-2025-1795,NOK 100,7,Chicago Christmas med Hamar altmuligorkester,https://www.hamar-kulturhus.no/arrangementer/hamarjul-2025-1795/,https://mff.dx.no/187656.jpg,2. desember 2025,Ledige billetter
onsdagsjam-juleedition,NOK 100,8,Onsdagsjam jule-edition,https://www.hamar-kulturhus.no/arrangementer/onsdagsjam-juleedition/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/11/onsdagsjam_juleedition_1920x1080_FERDIG.jpg,3. desember 2025,Gratis inngang
tore-rem-1829,NOK 100,9,Tore Rem,https://www.hamar-kulturhus.no/arrangementer/tore-rem-1829/,https://mff.dx.no/186513.jpg,3. desember 2025,Ledige billetter
afro-beat-hamar-ungdommens-eget-hangout,NOK 100,10,"AFRO BEAT, Hamar-ungdommens eget hangout",https://www.hamar-kulturhus.no/arrangementer/afro-beat-hamar-ungdommens-eget-hangout/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/11/AFROBEAT_skjerm_1920x1080.jpg,Fra 5. desember 2025,Gratis
julelordag-i-kulturhuset,NOK 100,11,Barnas juleverksted med Stitsj,https://www.hamar-kulturhus.no/arrangementer/julelordag-i-kulturhuset/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/11/Stisj-juleverksted-1.jpg,6. desember 2025,Gratis
bokbad-pappas-lille-gutt-av-og-med-sven-henriksen,NOK 100,12,Bokbad: «Pappas lille gutt» av og med Sven Henriksen,https://www.hamar-kulturhus.no/arrangementer/bokbad-pappas-lille-gutt-av-og-med-sven-henriksen/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/11/Bokbad-pappas-lille-gutt1920-x-1080-px.png,6. desember 2025,Gratis inngang
desemberstemninger-061220251900,NOK 100,13,Desemberstemninger,https://www.hamar-kulturhus.no/arrangementer/desemberstemninger-061220251900/,https://mff.dx.no/185937.jpg,6. desember 2025,Få billetter igjen
