ID,Price,Item title,Final URL,Image URL,Item subtitle,Availability
hoytlesing-for-barn-3,NOK 100,Høytlesing for barn,https://www.hamar-kulturhus.no/arrangementer/hoytlesing-for-barn-3/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/06/Hoytlesing-illustrasjon-endret-storrelse.jpg,Fra 9. februar 2026,Gratis
spraktreff-4,NOK 100,Språktreff,https://www.hamar-kulturhus.no/arrangementer/spraktreff-4/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/08/forum-645246.jpg,Fra 9. februar 2026,Gratis
boktipset-6,NOK 100,Boktipset,https://www.hamar-kulturhus.no/arrangementer/boktipset-6/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/08/Boktipsgjengen-2025_1920x1080_.jpg,Fra 10. februar 2026,Gratis inngang
takk-for-livet-teater-innlandet-260320261900,NOK 100,Takk for livet / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/takk-for-livet-teater-innlandet-260320261900/,https://mff.dx.no/178602.png,Fra 11. februar 2026,Ledige billetter
digihjelp-3,NOK 100,Digihjelp,https://www.hamar-kulturhus.no/arrangementer/digihjelp-3/,https://www.hamar-kulturhus.no/wp-content/uploads/2026/01/BakgrunnsbildeDX_1920x1080_Digihjelp-var-26.jpg,Fra 12. februar 2026,Ingen påmelding
tingenes-tilstand-da-det-kom-til-norge-1816,NOK 100,Tingenes tilstand / Da det kom til Norge,https://www.hamar-kulturhus.no/arrangementer/tingenes-tilstand-da-det-kom-til-norge-1816/,https://mff.dx.no/185486.jpg,13. februar 2026,Ledige billetter
byen-var-gjest-bobby-vold-1858,NOK 100,BYEN VÅR med gjest Christian «Bobby» Vold,https://www.hamar-kulturhus.no/arrangementer/byen-var-gjest-bobby-vold-1858/,https://mff.dx.no/190707.jpg,14. februar 2026,Ledige billetter
kvinne-kjenn-din-kropp-1836,NOK 100,"Kvinne, kjenn din kropp / Teater Innlandet",https://www.hamar-kulturhus.no/arrangementer/kvinne-kjenn-din-kropp-1836/,https://mff.dx.no/187414.jpg,14. februar 2026,Ledige billetter
bondetinget-teater-innlandet-1828,NOK 100,Bondetinget / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/bondetinget-teater-innlandet-1828/,https://mff.dx.no/186490.jpg,Fra 17. februar 2026,Ledige billetter
musical-stories-200220261900,NOK 100,Musical Stories,https://www.hamar-kulturhus.no/arrangementer/musical-stories-200220261900/,https://mff.dx.no/183596.jpg,20. februar 2026,Få billetter igjen
vettug-viten-forst-pa-stedet,NOK 100,Vettug viten: Først på stedet,https://www.hamar-kulturhus.no/arrangementer/vettug-viten-forst-pa-stedet/,https://www.hamar-kulturhus.no/wp-content/uploads/2026/01/250226-VV-Kalender-og-fb-169-Hamar-.jpg,25. februar 2026,Gratis
anne-marit-jacobsen-alle-fugler-260220261900,NOK 100,Anne Marit Jacobsen / Alle Fugler,https://www.hamar-kulturhus.no/arrangementer/anne-marit-jacobsen-alle-fugler-260220261900/,https://mff.dx.no/182663.jpg,26. februar 2026,Få billetter igjen
salsakveld-i-foajeen-hamar-salsaklubb,NOK 100,Salsa i Foajeen – Hamar salsaklubb,https://www.hamar-kulturhus.no/arrangementer/salsakveld-i-foajeen-hamar-salsaklubb/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/10/salsa_medlogo.jpg,Fra 27. februar 2026,Gratis inngang
tore-renberg-og-christian-ihle-hadland-poesien-og-klaveret-1824,NOK 100,Tore Renberg og Christian Ihle Hadland / Poesien og klaveret,https://www.hamar-kulturhus.no/arrangementer/tore-renberg-og-christian-ihle-hadland-poesien-og-klaveret-1824/,https://mff.dx.no/186821.jpg,28. februar 2026,Ledige billetter
hamar-veterankorps-m-storband-og-solister-1843,NOK 100,Hamar Veterankorps med storband og solister,https://www.hamar-kulturhus.no/arrangementer/hamar-veterankorps-m-storband-og-solister-1843/,https://mff.dx.no/188335.jpg,1. mars 2026,Ledige billetter
litteraert-pusterom-5,NOK 100,Litterært pusterom,https://www.hamar-kulturhus.no/arrangementer/litteraert-pusterom-5/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/11/Litteraert-pusterom_web.jpg,Fra 3. mars 2026,Gratis inngang
onsdagsjam,NOK 100,Onsdagsjam,https://www.hamar-kulturhus.no/arrangementer/onsdagsjam/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/12/Onsdagsjam_1920_1080.jpg,Fra 4. mars 2026,Gratis inngang
litteraturscena-litteraere-podcaster-i-krisetider-1882,NOK 100,Litteraturscena: Litterære podcaster i krisetider,https://www.hamar-kulturhus.no/arrangementer/litteraturscena-litteraere-podcaster-i-krisetider-1882/,https://mff.dx.no/192375.jpg,4. mars 2026,Ledige billetter
seniorakademiet,NOK 100,Seniorakademiet,https://www.hamar-kulturhus.no/arrangementer/seniorakademiet/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/08/Senior_16x9_web-1.jpg,Fra 5. mars 2026,Ledige billetter
syng-teater-innlandet-300420262000,NOK 100,SYNG! / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/syng-teater-innlandet-300420262000/,https://mff.dx.no/190213.png,Fra 5. mars 2026,Ledige billetter
afro-beat-hamar-ungdommens-eget-hangout,NOK 100,"AFRO BEAT, Hamar-ungdommens eget hangout",https://www.hamar-kulturhus.no/arrangementer/afro-beat-hamar-ungdommens-eget-hangout/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/11/1920x1080.jpg,Fra 6. mars 2026,Gratis
steinar-sagen-henrik-elvestad-100-ars-erfaring-1812,NOK 100,Steinar Sagen og Henrik Elvestad / 100 års erfaring,https://www.hamar-kulturhus.no/arrangementer/steinar-sagen-henrik-elvestad-100-ars-erfaring-1812/,https://mff.dx.no/185553.jpg,6. mars 2026,Ledige billetter
byen-var-gjest-tor-karseth-1877,NOK 100,BYEN VÅR med gjest Tor Karseth,https://www.hamar-kulturhus.no/arrangementer/byen-var-gjest-tor-karseth-1877/,https://mff.dx.no/191957.jpg,7. mars 2026,Ledige billetter
