ID,Price,Item title,Final URL,Image URL,Item subtitle,Availability
spraktreff-4,NOK 100,Språktreff,https://www.hamar-kulturhus.no/arrangementer/spraktreff-4/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/08/forum-645246.jpg,Fra 27. april 2026,Gratis
vettug-viten-er-det-mulig-a-leve-et-godt-liv-med-downs-syndrom,NOK 100,Vettug viten: Er det mulig å leve et godt liv med Downs syndrom?,https://www.hamar-kulturhus.no/arrangementer/vettug-viten-er-det-mulig-a-leve-et-godt-liv-med-downs-syndrom/,https://www.hamar-kulturhus.no/wp-content/uploads/2026/01/290426-VV-Kalender-og-fb-169-Hamar-.jpg,29. april 2026,Gratis
digihjelp-3,NOK 100,Digihjelp,https://www.hamar-kulturhus.no/arrangementer/digihjelp-3/,https://www.hamar-kulturhus.no/wp-content/uploads/2026/01/BakgrunnsbildeDX_1920x1080_Digihjelp-var-26.jpg,Fra 30. april 2026,Ingen påmelding
syng-teater-innlandet-300420262000,NOK 100,SYNG! / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/syng-teater-innlandet-300420262000/,https://mff.dx.no/190213.png,Fra 30. april 2026,Ledige billetter
klesbyttemarked-miljouka-2026,NOK 100,Klesbyttemarked / Miljøuka 2026,https://www.hamar-kulturhus.no/arrangementer/klesbyttemarked-miljouka-2026/,https://www.hamar-kulturhus.no/wp-content/uploads/2026/03/klesbyttemarked_1920x1080.jpg,2. mai 2026,Gratis
miljodag-i-hamar-miljouka-2026,NOK 100,Miljødag i Hamar – hele programmet,https://www.hamar-kulturhus.no/arrangementer/miljodag-i-hamar-miljouka-2026/,https://www.hamar-kulturhus.no/wp-content/uploads/2026/03/miljodagihamar_kulturkalender_1920x1080.jpg,2. mai 2026,Gratis
fabelaktig-papirverksted-miljouka-2026-1939,NOK 100,Fabelaktig papirverksted / Miljøuka 2026,https://www.hamar-kulturhus.no/arrangementer/fabelaktig-papirverksted-miljouka-2026-1939/,https://mff.dx.no/196835.jpg,2. mai 2026,Ledige billetter
morten-og-miljoet-hvor-mye-ma-jeg-ofre-miljouka-2026-1910,NOK 100,Morten og miljøet: Hvor mye må jeg ofre? / Miljøuka 2026,https://www.hamar-kulturhus.no/arrangementer/morten-og-miljoet-hvor-mye-ma-jeg-ofre-miljouka-2026-1910/,https://mff.dx.no/195578.jpg,2. mai 2026,Ledige billetter
rock-me-baby-1839,NOK 100,Rock Me Baby,https://www.hamar-kulturhus.no/arrangementer/rock-me-baby-1839/,https://mff.dx.no/187870.jpg,2. mai 2026,Ledige billetter
boktipset-6,NOK 100,Boktipset,https://www.hamar-kulturhus.no/arrangementer/boktipset-6/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/08/Boktipsgjengen-2025_1920x1080_.jpg,5. mai 2026,Gratis inngang
