ID,Price,Item title,Final URL,Image URL,Item subtitle,Availability
hoytlesing-for-barn-2,NOK 100,Høytlesing for barn,https://www.hamar-kulturhus.no/arrangementer/hoytlesing-for-barn-2/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/06/Hoytlesing-illustrasjon-endret-storrelse.jpg,Fra 22. september 2025,Gratis
spraktreff-3,NOK 100,Språktreff,https://www.hamar-kulturhus.no/arrangementer/spraktreff-3/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/08/forum-645246.jpg,Fra 22. september 2025,Gratis inngang
boktipset-5,NOK 100,Boktipset,https://www.hamar-kulturhus.no/arrangementer/boktipset-5/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/08/Boktipsgjengen-2025_1920x1080_.jpg,Fra 23. september 2025,Gratis inngang
ord-for-blod-riksteatret-premiere-230920251900,NOK 100,Ord for blod / Riksteatret – Premiere,https://www.hamar-kulturhus.no/arrangementer/ord-for-blod-riksteatret-premiere-230920251900/,https://mff.dx.no/178871.jpg,23. september 2025,Ledige billetter
vettug-viten-hva-kan-en-sitronterte-fortelle-oss-om-historien-var,NOK 100,Vettug viten: Hva kan en sitronterte fortelle oss om historien vår?,https://www.hamar-kulturhus.no/arrangementer/vettug-viten-hva-kan-en-sitronterte-fortelle-oss-om-historien-var/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/09/2409-VV-Kalender-og-fb-169-Hamar.png,24. september 2025,Gratis inngang
stian-haklev-ki-for-amatorhistorikere-nye-muligheter-240920251800,NOK 100,Stian Håklev: KI for amatørhistorikere – nye muligheter,https://www.hamar-kulturhus.no/arrangementer/stian-haklev-ki-for-amatorhistorikere-nye-muligheter-240920251800/,https://mff.dx.no/181669.jpg,24. september 2025,Ledige billetter
digihjelp-2,NOK 100,Digihjelp,https://www.hamar-kulturhus.no/arrangementer/digihjelp-2/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/09/BakgrunnsbildeDX_1920x1080_digihjelp-2025.jpg,Fra 25. september 2025,Ingen påmelding
musikalis-dansegalla-2025-250920251800,NOK 100,Musikalis Dansegalla 2025,https://www.hamar-kulturhus.no/arrangementer/musikalis-dansegalla-2025-250920251800/,https://mff.dx.no/174177.jpg,25. september 2025,Ledige billetter
norske-albumklassikere-med-christer-falck-og-marius-lien-250920251900,NOK 100,Norske albumklassikere med Christer Falck og Marius Lien,https://www.hamar-kulturhus.no/arrangementer/norske-albumklassikere-med-christer-falck-og-marius-lien-250920251900/,https://mff.dx.no/181090.jpg,25. september 2025,Ledige billetter
frode-alnaes-solo-260920252000,NOK 100,Frode Alnæs – Solo,https://www.hamar-kulturhus.no/arrangementer/frode-alnaes-solo-260920252000/,https://mff.dx.no/166244.jpg,26. september 2025,Få billetter igjen
